HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model moonshotai/Kimi-K2.5 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,sglang,0.5.10,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_dsa_generation_quant_mode): the requested DSA generation-module quant mode is not supported for this backend/version on GB200. Original support-matrix evidence: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='gb200', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model nvidia/GLM-5-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,sglang,0.5.10,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_dsa_generation_quant_mode): the requested DSA generation-module quant mode is not supported for this backend/version on GB200. Original support-matrix evidence: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='gb200', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model nvidia/GLM-5-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,sglang,0.5.9,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): DSA context-module perf data is missing for the requested GB200 backend/version shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/gb200/sglang/0.5.9/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model nvidia/GLM-5-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,sglang,0.5.9,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): DSA context-module perf data is missing for the requested GB200 backend/version shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/gb200/sglang/0.5.9/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model nvidia/GLM-5-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model nvidia/GLM-5-NVFP4 --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/GLM-5-NVFP4 --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,vllm,0.14.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): DSA context-module perf data is missing for the requested GB200 backend/version shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/gb200/vllm/0.14.0/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model nvidia/GLM-5-NVFP4 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,vllm,0.14.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): DSA context-module perf data is missing for the requested GB200 backend/version shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/gb200/vllm/0.14.0/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode.. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model nvidia/GLM-5-NVFP4 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model nvidia/GLM-5-NVFP4 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/GLM-5-NVFP4 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
