framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,256,moe,0,43,43,49.9548890220467,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,256,moe,0,43,43,38.22179224516731,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,256,moe,0,43,43,33.594460488529876,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,256,moe,0,43,43,34.194191757705994,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,256,moe,0,43,43,93.91175776545424,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,256,moe,0,43,43,67.62961731874384,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,256,moe,0,43,43,217.13349896890577,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,256,moe,0,43,43,479.4661607447779,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,512,moe,0,43,43,7.59179521992337,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,512,moe,0,43,43,69.52239625388756,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,512,moe,0,43,43,51.3737122528255,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,512,moe,0,43,43,42.74190199794248,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,512,moe,0,43,43,31.667580507928506,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,512,moe,0,43,43,48.885487485677004,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,512,moe,0,43,43,81.28742774715647,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,512,moe,0,43,43,277.87768200505525,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,512,moe,0,43,43,461.17655451234896,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,1024,moe,0,43,43,7.247493500472046,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,1024,moe,0,43,43,42.60516526119318,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,1024,moe,0,43,43,30.849016984575428,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,1024,moe,0,43,43,42.41969151189551,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,1024,moe,0,43,43,31.48847000556998,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,1024,moe,0,43,43,53.617400510120206,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,1024,moe,0,43,43,57.08840212901123,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,1024,moe,0,43,43,175.12449649802875,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,1024,moe,0,43,43,374.46851073764265,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,2048,moe,0,43,43,7.206689755548723,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,2048,moe,0,43,43,29.37985425523948,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,2048,moe,0,43,43,53.34836200927384,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,2048,moe,0,43,43,52.32105148024857,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,2048,moe,0,43,43,49.300858241622336,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,2048,moe,0,43,43,72.83450373506639,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,2048,moe,0,43,43,75.93941946522266,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,2048,moe,0,43,43,309.83616375306156,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,2048,moe,0,43,43,480.79714173218235,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,4096,moe,0,43,43,7.541324011981487,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,4096,moe,0,43,43,44.46748399641365,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,4096,moe,0,43,43,62.07450521469582,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,4096,moe,0,43,43,42.37768299935851,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,4096,moe,0,43,43,60.520537008414976,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,4096,moe,0,43,43,55.75332575244829,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,4096,moe,0,43,43,79.70431244329494,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,4096,moe,0,43,43,220.390621732804,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,4096,moe,0,43,43,532.2356855031103,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,8192,moe,0,43,43,8.1083982513519,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,8192,moe,0,43,43,54.226380758336745,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,8192,moe,0,43,43,44.993229006649926,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,8192,moe,0,43,43,60.90818776283413,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,8192,moe,0,43,43,54.26631051523145,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,8192,moe,0,43,43,74.34582625865005,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,8192,moe,0,43,43,76.64023197347498,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,8192,moe,0,43,43,305.80670524796005,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,8192,moe,0,43,43,481.61395751230884,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,16384,moe,0,43,43,9.902224235702306,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,16384,moe,0,43,43,62.21450649900362,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,16384,moe,0,43,43,44.27303325792309,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,16384,moe,0,43,43,50.80806075420696,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,16384,moe,0,43,43,40.138135009328835,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,16384,moe,0,43,43,86.86541649512947,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,16384,moe,0,43,43,75.2642760562594,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,16384,moe,0,43,43,256.43244724778924,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,16384,moe,0,43,43,496.6437554976437,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,32768,moe,0,43,43,9.36115650983993,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,32768,moe,0,43,43,54.243070757365786,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,32768,moe,0,43,43,44.53864225069992,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,32768,moe,0,43,43,47.85766021814197,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,32768,moe,0,43,43,41.175073230988346,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,32768,moe,0,43,43,54.730326737626456,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,32768,moe,0,43,43,67.75174424183206,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,32768,moe,0,43,43,189.22974725137465,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,32768,moe,0,43,43,477.3748247389449,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,0,moe,0,43,43,7.11183124803938,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,0,moe,0,43,43,82.04280998324975,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,0,moe,0,43,43,31.74119399045594,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,0,moe,0,43,43,61.1447627452435,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,0,moe,0,43,43,78.23262849706225,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,0,moe,0,43,43,75.07231723866425,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,0,moe,0,43,43,75.32378069299739,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,0,moe,0,43,43,256.49598824384157,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,0,moe,0,43,43,509.8576767632039,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,16,moe,0,43,43,7.92021797678899,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,16,moe,0,43,43,75.1089897530619,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,16,moe,0,43,43,40.42746302729938,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,16,moe,0,43,43,45.384085751720704,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,16,moe,0,43,43,37.51328925136477,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,16,moe,0,43,43,48.47153848095331,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,16,moe,0,43,43,62.87247974250931,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,16,moe,0,43,43,195.0690779776778,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,16,moe,0,43,43,536.1213104915805,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,128,moe,0,43,43,7.428623997839168,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,128,moe,0,43,43,54.61288499645889,0.0,0,False,noop,schedule_to_update,1,2048,65d24465ed93b3db
