framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,512,16384,linear_attention_moe,0,1,30,5.4724015,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1024,16384,linear_attention_moe,0,1,30,7.95651025,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,2048,16384,linear_attention_moe,0,1,30,8.557981250000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,4096,16384,linear_attention_moe,0,1,30,4.39499175,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,8192,16384,linear_attention_moe,0,1,30,5.7293,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1,32768,linear_attention_moe,0,1,30,4.4162735,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,16,32768,linear_attention_moe,0,1,30,5.1464735,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,128,32768,linear_attention_moe,0,1,30,2.0812705,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,256,32768,linear_attention_moe,0,1,30,7.35947425,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,512,32768,linear_attention_moe,0,1,30,2.2432805,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,1024,32768,linear_attention_moe,0,1,30,5.146314,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,2048,32768,linear_attention_moe,0,1,30,3.5189250000000003,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,4096,32768,linear_attention_moe,0,1,30,2.2640615,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,1,4,,bf16,bf16,bf16,bf16,ctx,1,8192,32768,linear_attention_moe,0,1,30,7.0957405,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,1,linear_attention_moe,0,1,30,6.2427235,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,16,linear_attention_moe,0,1,30,5.6651282499999995,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,128,linear_attention_moe,0,1,30,9.650758249999999,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,256,linear_attention_moe,0,1,30,6.204959,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,512,linear_attention_moe,0,1,30,7.9096322500000005,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,1024,linear_attention_moe,0,1,30,12.52793325,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,2048,linear_attention_moe,0,1,30,13.6824665,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,4096,linear_attention_moe,0,1,30,11.71462225,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,8192,linear_attention_moe,0,1,30,4.4898317500000005,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,16384,linear_attention_moe,0,1,30,9.634463749999998,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,32768,linear_attention_moe,0,1,30,10.3311955,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,1,linear_attention_moe,0,1,30,9.85996125,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,16,linear_attention_moe,0,1,30,7.96664,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,128,linear_attention_moe,0,1,30,4.566238,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,256,linear_attention_moe,0,1,30,10.273867000000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,512,linear_attention_moe,0,1,30,9.751518749999999,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,1024,linear_attention_moe,0,1,30,8.8068265,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,2048,linear_attention_moe,0,1,30,7.574779749999999,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,4096,linear_attention_moe,0,1,30,7.023845000000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,8192,linear_attention_moe,0,1,30,7.027905,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,16384,linear_attention_moe,0,1,30,10.499950333333334,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,32768,linear_attention_moe,0,1,30,16.59074625,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,1,linear_attention_moe,0,1,30,6.33252125,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,16,linear_attention_moe,0,1,30,7.41977625,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,128,linear_attention_moe,0,1,30,4.491352,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,256,linear_attention_moe,0,1,30,5.16683125,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,512,linear_attention_moe,0,1,30,9.63993125,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,1024,linear_attention_moe,0,1,30,6.27515525,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,2048,linear_attention_moe,0,1,30,7.51963625,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,4096,linear_attention_moe,0,1,30,9.008705666666668,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,8192,linear_attention_moe,0,1,30,9.476484333333334,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,16384,linear_attention_moe,0,1,30,10.294774666666667,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,32768,linear_attention_moe,0,1,30,9.16845275,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,8,1,1,linear_attention_moe,0,1,30,12.13274625,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,8,1,16,linear_attention_moe,0,1,30,8.935339749999999,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,8,1,128,linear_attention_moe,0,1,30,6.847514,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,8,1,256,linear_attention_moe,0,1,30,7.876707249999999,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,8,1,512,linear_attention_moe,0,1,30,8.68227875,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,8,1,1024,linear_attention_moe,0,1,30,8.462273999999999,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,8,1,2048,linear_attention_moe,0,1,30,6.1610575,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,8,1,4096,linear_attention_moe,0,1,30,4.441365666666668,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,8,1,8192,linear_attention_moe,0,1,30,5.7439116666666665,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,8,1,16384,linear_attention_moe,0,1,30,9.269409,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,8,1,32768,linear_attention_moe,0,1,30,11.289115249999998,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,16,1,1,linear_attention_moe,0,1,30,6.18734575,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,16,1,16,linear_attention_moe,0,1,30,6.188622,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,16,1,128,linear_attention_moe,0,1,30,12.6043945,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,16,1,256,linear_attention_moe,0,1,30,8.03363675,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,16,1,512,linear_attention_moe,0,1,30,10.74485275,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,16,1,1024,linear_attention_moe,0,1,30,8.00856975,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,32,1,1,linear_attention_moe,0,1,30,5.176551,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,32,1,16,linear_attention_moe,0,1,30,17.741169000000003,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,32,1,128,linear_attention_moe,0,1,30,14.3923295,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,32,1,256,linear_attention_moe,0,1,30,11.485665500000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,32,1,512,linear_attention_moe,0,1,30,13.736613000000002,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,64,1,1,linear_attention_moe,0,1,30,12.532011,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,64,1,16,linear_attention_moe,0,1,30,15.792702000000002,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,64,1,128,linear_attention_moe,0,1,30,14.6958775,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,64,1,256,linear_attention_moe,0,1,30,11.9213925,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,128,1,1,linear_attention_moe,0,1,30,9.337731,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,128,1,16,linear_attention_moe,0,1,30,18.487433499999998,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,128,1,128,linear_attention_moe,0,1,30,14.66178625,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,256,1,1,linear_attention_moe,0,1,30,6.84894175,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,256,1,16,linear_attention_moe,0,1,30,6.943377000000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,512,1,1,linear_attention_moe,0,1,30,8.25365625,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,512,1,16,linear_attention_moe,0,1,30,9.607364,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,1,full_attention_moe,3,1,10,7.39549125,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,16,full_attention_moe,3,1,10,8.6916285,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,128,full_attention_moe,3,1,10,6.0514455,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,256,full_attention_moe,3,1,10,7.9104072500000004,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,512,full_attention_moe,3,1,10,13.571422,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,1024,full_attention_moe,3,1,10,17.88704275,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,2048,full_attention_moe,3,1,10,10.0616845,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,4096,full_attention_moe,3,1,10,5.64215,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,8192,full_attention_moe,3,1,10,15.920898999999999,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,16384,full_attention_moe,3,1,10,15.578657,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,1,1,32768,full_attention_moe,3,1,10,12.72441625,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,1,full_attention_moe,3,1,10,7.2781145,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,16,full_attention_moe,3,1,10,11.881821250000002,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,128,full_attention_moe,3,1,10,12.13338075,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,256,full_attention_moe,3,1,10,11.45568875,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,512,full_attention_moe,3,1,10,9.567868,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,1024,full_attention_moe,3,1,10,13.397461250000001,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,2048,full_attention_moe,3,1,10,13.08325275,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,4096,full_attention_moe,3,1,10,9.450282,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,8192,full_attention_moe,3,1,10,13.674456,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,16384,full_attention_moe,3,1,10,11.316255,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,2,1,32768,full_attention_moe,3,1,10,11.20656975,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,1,full_attention_moe,3,1,10,12.57906725,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,16,full_attention_moe,3,1,10,13.61512825,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,128,full_attention_moe,3,1,10,8.24993375,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,256,full_attention_moe,3,1,10,10.13293,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,512,full_attention_moe,3,1,10,10.706019,0.0,0,False,noop,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,4,4,1,,bf16,bf16,bf16,bf16,gen,4,1,1024,full_attention_moe,3,1,10,12.38756925,0.0,0,False,noop,span,1,,f36df3290d15e315
