framework,framework_version,system,model,phase,tp_size,batch_size,seq_len_q,seq_len_kv_cache,latency_ms,rms_latency_ms,rms_kernel_count,source,measurement_mode,attribution_target,includes_moe
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1,4,0.177259246263,0.000719504122942,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2,4,0.173420284102,0.000703318441403,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4,4,0.171072288702,0.000696149982035,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8,4,0.173499496168,0.000685051792264,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,16,4,0.175986702271,0.000704168704511,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,32,4,0.183131971839,0.000700278160468,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,64,4,0.189988163714,0.000675266137876,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,128,4,0.221777476,0.000739556480987,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,256,4,0.293294788347,0.000809493881971,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,512,4,0.39881692289,0.000921650870464,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1024,4,0.618439581741,0.00144959258691,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2048,4,1.17992164912,0.00281390293479,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4096,4,2.24245517088,0.00495579869771,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8192,4,4.68996861622,0.010195570189,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1,8,0.178372727299,0.000716894855126,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2,8,0.174298050818,0.000673865414043,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4,8,0.172906717181,0.000678488347999,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8,8,0.172930433911,0.000677177591582,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,16,8,0.17530161912,0.000696936469331,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,32,8,0.179715432299,0.000697622372333,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,64,8,0.189320823286,0.000681185553966,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,128,8,0.221595975367,0.000759123868847,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,256,8,0.293353670097,0.000808751801352,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,512,8,0.399513837908,0.00091553111033,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1024,8,0.619412408627,0.00145776330901,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2048,8,1.19717334447,0.00284004618909,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4096,8,2.27464515179,0.00499723607291,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8192,8,4.60417246206,0.00992906314932,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1,16,0.16706660719,0.000776948649337,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2,16,0.168241120663,0.000717677265267,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4,16,0.16935117652,0.000713852460193,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8,16,0.170431802909,0.000701456158222,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,16,16,0.173071444513,0.000692970941564,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,32,16,0.17632544672,0.000673927406004,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,64,16,0.186071318937,0.000676543922821,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,128,16,0.217701638417,0.000743029749618,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,256,16,0.277435165712,0.000791881888089,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,512,16,0.377623172116,0.000929163034404,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1024,16,0.610802877174,0.00145646877629,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2048,16,1.14513087706,0.00281837354979,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4096,16,2.33163523785,0.00518321111173,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8192,16,4.76442606185,0.010163068026,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1,32,0.168358248199,0.000786040274514,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2,32,0.168162575903,0.000735304094934,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4,32,0.169225518842,0.000724965065312,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8,32,0.17088001316,0.000698831265211,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,16,32,0.173077931881,0.00068253329774,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,32,32,0.176497160367,0.000670632943502,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,64,32,0.186042531459,0.000682503522403,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,128,32,0.217204712036,0.000743025564585,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,256,32,0.277407621605,0.000785818280885,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,512,32,0.377537558426,0.000929806991946,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1024,32,0.611306281984,0.00145519703873,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2048,32,1.1435723287,0.00281754197298,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4096,32,2.32578819379,0.00518237820772,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8192,32,4.63878493014,0.00975100549576,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1,64,0.1690771714,0.000796497661044,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2,64,0.168720181482,0.000725499952391,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4,64,0.16929035245,0.000719725755204,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8,64,0.170325333558,0.000688352554591,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,16,64,0.172768789011,0.000696257226323,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,32,64,0.176318421588,0.000677198521153,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,64,64,0.185843089774,0.000677199761319,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,128,64,0.216826340188,0.000746515392235,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,256,64,0.27718473125,0.000788060262196,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,512,64,0.377625529113,0.000920917991984,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1024,64,0.610772175119,0.00145574026064,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2048,64,1.14289410284,0.00281589952041,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,4096,64,2.30532809136,0.00512359759593,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,8192,64,4.81501103421,0.0101920578872,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,1,128,0.170263814935,0.000810196190537,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
vLLM,0.20.1,b300_sxm,Qwen/Qwen3-32B-FP8,CTX,1,1,2,128,0.171304549705,0.000726153379905,2,qwen3_32b_fp8_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx + tp1_fp8_context_fpm_calibration,deployment-parity+tp1_fp8_context_calibrated,cudagraph_wrapper,
